,,,,
County FIPS Code,Postal Code,Name,"Poverty Estimate, All Ages",Median Household Income
005,MN,Becker County,"3,764","59,440"
007,MN,Beltrami County,"8,220","47,073"
009,MN,Benton County,"4,074","61,341"
011,MN,Big Stone County,549,"51,058"
013,MN,Blue Earth County,"9,693","58,132"
015,MN,Brown County,"2,008","60,626"
017,MN,Carlton County,"3,454","60,412"
019,MN,Carver County,"3,945","104,248"
021,MN,Cass County,"3,771","48,651"
023,MN,Chippewa County,"1,031","53,540"
025,MN,Chisago County,"3,508","82,814"
027,MN,Clay County,"7,220","65,914"
029,MN,Clearwater County,"1,107","51,475"
031,MN,Cook County,511,"54,465"
033,MN,Cottonwood County,"1,147","51,788"
035,MN,Crow Wing County,"8,105","53,481"
037,MN,Dakota County,"26,434","86,403"
039,MN,Dodge County,"1,266","75,955"
041,MN,Douglas County,"3,304","60,979"
043,MN,Faribault County,"1,569","52,560"
045,MN,Fillmore County,"2,049","58,761"
047,MN,Freeborn County,"2,948","52,010"
049,MN,Goodhue County,"3,250","67,039"
051,MN,Grant County,583,"54,917"
053,MN,Hennepin County,"127,826","76,067"
055,MN,Houston County,"1,560","59,613"
057,MN,Hubbard County,"2,535","55,687"
059,MN,Isanti County,"2,987","73,468"
061,MN,Itasca County,"5,206","53,143"
063,MN,Jackson County,864,"57,786"
065,MN,Kanabec County,"1,800","56,950"
067,MN,Kandiyohi County,"4,854","60,579"
069,MN,Kittson County,415,"54,438"
071,MN,Koochiching County,"1,811","46,281"
073,MN,Lac qui Parle County,619,"52,445"
075,MN,Lake County,900,"61,015"
077,MN,Lake of the Woods County,383,"52,058"
079,MN,Le Sueur County,"2,191","67,269"
081,MN,Lincoln County,562,"51,305"
083,MN,Lyon County,"3,009","57,690"
085,MN,McLeod County,"2,520","61,959"
087,MN,Mahnomen County,"1,135","43,162"
089,MN,Marshall County,764,"58,105"
091,MN,Martin County,"2,677","50,821"
093,MN,Meeker County,"1,715","66,557"
095,MN,Mille Lacs County,"3,163","53,289"
097,MN,Morrison County,"3,307","57,471"
099,MN,Mower County,"4,567","53,387"
101,MN,Murray County,667,"59,938"
103,MN,Nicollet County,"2,759","66,209"
105,MN,Nobles County,"2,335","55,766"
107,MN,Norman County,691,"48,799"
109,MN,Olmsted County,"10,908","76,001"
111,MN,Otter Tail County,"5,940","53,778"
113,MN,Pennington County,"1,278","57,494"
115,MN,Pine County,"3,319","50,387"
117,MN,Pipestone County,917,"55,378"
119,MN,Polk County,"3,654","60,180"
121,MN,Pope County,919,"60,975"
123,MN,Ramsey County,"78,160","62,937"
125,MN,Red Lake County,423,"54,412"
127,MN,Redwood County,"1,409","56,760"
129,MN,Renville County,"1,505","59,787"
131,MN,Rice County,"5,718","67,024"
133,MN,Rock County,815,"63,503"
135,MN,Roseau County,"1,261","60,239"
137,MN,St. Louis County,"28,232","53,833"
139,MN,Scott County,"7,563","101,427"
141,MN,Sherburne County,"6,098","81,850"
143,MN,Sibley County,"1,052","66,209"
145,MN,Stearns County,"18,879","60,843"
147,MN,Steele County,"3,491","65,323"
149,MN,Stevens County,986,"61,929"
151,MN,Swift County,936,"51,552"
153,MN,Todd County,"3,017","58,113"
155,MN,Traverse County,418,"49,773"
157,MN,Wabasha County,"1,578","63,633"
159,MN,Wadena County,"1,924","46,312"
161,MN,Waseca County,"1,633","58,335"
163,MN,Washington County,"10,755","95,840"
165,MN,Watonwan County,"1,152","51,962"
167,MN,Wilkin County,572,"61,387"
169,MN,Winona County,"6,126","56,076"
171,MN,Wright County,"6,639","87,377"
173,MN,Yellow Medicine County,"1,124","56,528"
000,MS,Mississippi,"571,402","44,740"
001,MS,Adams County,"8,478","33,392"
003,MS,Alcorn County,"6,559","40,010"
005,MS,Amite County,"2,706","38,092"
007,MS,Attala County,"4,272","36,761"
009,MS,Benton County,"1,807","35,184"
011,MS,Bolivar County,"8,715","33,116"
013,MS,Calhoun County,"3,026","39,176"
015,MS,Carroll County,"1,710","42,588"
017,MS,Chickasaw County,"3,383","37,429"
019,MS,Choctaw County,"1,668","38,479"
021,MS,Claiborne County,"2,827","29,631"
023,MS,Clarke County,"3,351","41,495"
025,MS,Clay County,"4,170","38,121"
027,MS,Coahoma County,"7,893","29,380"
029,MS,Copiah County,"7,364","38,664"
031,MS,Covington County,"4,910","36,083"
033,MS,DeSoto County,"16,255","68,126"
035,MS,Forrest County,"17,341","39,061"
037,MS,Franklin County,"1,551","39,508"
039,MS,George County,"3,802","47,246"
041,MS,Greene County,"2,485","42,022"
043,MS,Grenada County,"4,621","39,633"
045,MS,Hancock County,"8,181","49,843"
047,MS,Harrison County,"40,288","45,355"
049,MS,Hinds County,"44,204","44,776"
051,MS,Holmes County,"5,515","26,449"
053,MS,Humphreys County,"3,015","28,542"
055,MS,Issaquena County,409,"26,936"
057,MS,Itawamba County,"3,066","45,720"
059,MS,Jackson County,"25,348","51,771"
061,MS,Jasper County,"3,098","36,987"
063,MS,Jefferson County,"2,388","28,024"
065,MS,Jefferson Davis County,"2,885","31,739"
067,MS,Jones County,"13,223","42,435"
069,MS,Kemper County,"2,427","33,437"
071,MS,Lafayette County,"8,801","49,381"
073,MS,Lamar County,"8,666","58,377"
075,MS,Lauderdale County,"18,243","40,077"
077,MS,Lawrence County,"2,329","40,510"
079,MS,Leake County,"5,335","37,212"
081,MS,Lee County,"10,977","51,088"
083,MS,Leflore County,"9,655","29,244"
085,MS,Lincoln County,"6,422","43,478"
087,MS,Lowndes County,"13,276","44,348"
089,MS,Madison County,"9,750","75,740"
091,MS,Marion County,"6,500","36,408"
093,MS,Marshall County,"7,019","40,285"
095,MS,Monroe County,"5,750","44,681"
097,MS,Montgomery County,"2,265","36,311"
099,MS,Neshoba County,"7,701","36,236"
101,MS,Newton County,"4,399","40,792"
103,MS,Noxubee County,"3,001","32,167"
105,MS,Oktibbeha County,"12,296","39,130"
107,MS,Panola County,"7,391","39,198"
109,MS,Pearl River County,"9,761","45,268"
111,MS,Perry County,"2,597","39,687"
113,MS,Pike County,"11,814","33,983"
115,MS,Pontotoc County,"5,185","44,297"
117,MS,Prentiss County,"4,808","41,281"
119,MS,Quitman County,"2,604","27,767"
121,MS,Rankin County,"14,162","66,296"
123,MS,Scott County,"7,135","38,034"
125,MS,Sharkey County,"1,444","28,887"
127,MS,Simpson County,"5,200","38,173"
129,MS,Smith County,"2,660","46,764"
131,MS,Stone County,"3,378","44,622"
133,MS,Sunflower County,"7,041","31,329"
135,MS,Tallahatchie County,"3,852","32,692"
137,MS,Tate County,"4,827","48,082"
139,MS,Tippah County,"3,652","39,833"
141,MS,Tishomingo County,"2,912","41,455"
143,MS,Tunica County,"2,599","33,143"
145,MS,Union County,"3,779","46,600"
147,MS,Walthall County,"3,350","33,566"
149,MS,Warren County,"8,766","46,049"
151,MS,Washington County,"14,414","33,991"
153,MS,Wayne County,"4,318","37,401"
155,MS,Webster County,"1,764","43,349"
157,MS,Wilkinson County,"2,325","29,900"
159,MS,Winston County,"3,717","39,498"
161,MS,Yalobusha County,"2,208","39,551"
163,MS,Yazoo County,"8,417","33,111"
000,MO,Missouri,"785,343","54,412"
001,MO,Adair County,"5,356","40,395"
003,MO,Andrew County,"1,429","57,459"
005,MO,Atchison County,600,"49,122"
007,MO,Audrain County,"3,883","44,340"
009,MO,Barry County,"6,658","42,457"
011,MO,Barton County,"2,057","41,583"
013,MO,Bates County,"2,267","45,955"
015,MO,Benton County,"3,834","40,025"
017,MO,Bollinger County,"1,871","44,233"
019,MO,Boone County,"28,584","55,136"
021,MO,Buchanan County,"13,117","52,506"
023,MO,Butler County,"8,567","38,067"
025,MO,Caldwell County,"1,281","47,591"
027,MO,Callaway County,"4,795","53,970"
029,MO,Camden County,"5,712","48,580"
031,MO,Cape Girardeau County,"10,334","51,962"
033,MO,Carroll County,"1,060","47,049"
035,MO,Carter County,"1,355","34,134"
037,MO,Cass County,"8,427","71,374"
039,MO,Cedar County,"2,502","37,288"
041,MO,Chariton County,967,"48,421"
043,MO,Christian County,"7,388","58,057"
045,MO,Clark County,"1,001","46,832"
047,MO,Clay County,"17,153","68,943"
049,MO,Clinton County,"1,793","58,641"
051,MO,Cole County,"6,362","62,817"
053,MO,Cooper County,"2,242","52,513"
055,MO,Crawford County,"3,741","42,774"
057,MO,Dade County,"1,245","41,381"
059,MO,Dallas County,"2,750","38,765"
061,MO,Daviess County,"1,212","51,255"
063,MO,DeKalb County,"1,470","48,920"
065,MO,Dent County,"3,082","39,392"
067,MO,Douglas County,"2,593","36,762"
069,MO,Dunklin County,"7,462","37,331"
071,MO,Franklin County,"9,383","58,738"
073,MO,Gasconade County,"1,697","52,282"
075,MO,Gentry County,"1,007","43,731"
077,MO,Greene County,"43,423","44,799"
079,MO,Grundy County,"1,583","40,315"
081,MO,Harrison County,"1,277","40,639"
083,MO,Henry County,"3,606","44,978"
085,MO,Hickory County,"1,677","35,025"
087,MO,Holt County,572,"47,191"
089,MO,Howard County,"1,233","45,767"
091,MO,Howell County,"8,371","36,762"
093,MO,Iron County,"1,966","37,755"
095,MO,Jackson County,"89,787","55,864"
097,MO,Jasper County,"19,498","46,596"
099,MO,Jefferson County,"19,327","65,150"
101,MO,Johnson County,"7,032","52,151"
103,MO,Knox County,640,"39,309"
105,MO,Laclede County,"5,403","44,562"
107,MO,Lafayette County,"3,516","53,389"
109,MO,Lawrence County,"5,831","45,074"
111,MO,Lewis County,"1,405","48,179"
113,MO,Lincoln County,"6,055","62,238"
115,MO,Linn County,"1,976","44,992"
117,MO,Livingston County,"2,045","48,749"
119,MO,McDonald County,"4,083","40,204"
121,MO,Macon County,"2,064","45,440"
123,MO,Madison County,"1,982","40,191"
125,MO,Maries County,"1,205","46,371"
127,MO,Marion County,"3,686","49,393"
129,MO,Mercer County,439,"46,014"
131,MO,Miller County,"4,204","47,225"
133,MO,Mississippi County,"3,069","34,735"
135,MO,Moniteau County,"1,723","57,047"
137,MO,Monroe County,"1,158","46,216"
139,MO,Montgomery County,"1,591","48,951"
141,MO,Morgan County,"3,250","45,276"
143,MO,New Madrid County,"3,089","38,093"
145,MO,Newton County,"9,144","49,220"
147,MO,Nodaway County,"3,715","46,698"
149,MO,Oregon County,"2,468","32,720"
151,MO,Osage County,"1,222","58,855"
153,MO,Ozark County,"1,962","34,367"
155,MO,Pemiscot County,"4,664","31,831"
157,MO,Perry County,"2,040","53,871"
159,MO,Pettis County,"6,885","45,254"
161,MO,Phelps County,"7,517","43,079"
163,MO,Pike County,"2,557","43,591"
165,MO,Platte County,"5,925","82,567"
167,MO,Polk County,"4,965","45,336"
169,MO,Pulaski County,"6,350","52,532"
171,MO,Putnam County,675,"40,866"
173,MO,Ralls County,923,"57,549"
175,MO,Randolph County,"3,960","44,975"
177,MO,Ray County,"2,220","58,693"
179,MO,Reynolds County,"1,240","36,592"
181,MO,Ripley County,"3,116","32,802"
183,MO,St. Charles County,"22,272","82,048"
185,MO,St. Clair County,"1,669","37,013"
186,MO,Ste. Genevieve County,"1,720","59,043"
187,MO,St. Francois County,"11,341","45,584"
189,MO,St. Louis County,"102,720","66,992"
195,MO,Saline County,"3,188","43,776"
197,MO,Schuyler County,764,"39,463"
199,MO,Scotland County,685,"42,053"
201,MO,Scott County,"7,210","44,261"
203,MO,Shannon County,"1,829","32,715"
205,MO,Shelby County,834,"44,564"
207,MO,Stoddard County,"4,238","40,808"
209,MO,Stone County,"4,204","46,026"
211,MO,Sullivan County,935,"41,978"
213,MO,Taney County,"8,367","40,887"
215,MO,Texas County,"5,806","34,824"
217,MO,Vernon County,"3,387","42,552"
219,MO,Warren County,"3,606","62,056"
221,MO,Washington County,"5,145","38,591"
223,MO,Wayne County,"3,018","33,703"
225,MO,Webster County,"5,384","51,141"
227,MO,Worth County,279,"43,119"
229,MO,Wright County,"4,330","35,293"
510,MO,St. Louis city,"66,858","43,263"
000,MT,Montana,"134,185","55,248"
001,MT,Beaverhead County,"1,236","47,674"
003,MT,Big Horn County,"3,375","40,425"
005,MT,Blaine County,"1,393","39,237"
007,MT,Broadwater County,617,"52,840"
009,MT,Carbon County,"1,247","53,661"
011,MT,Carter County,167,"47,985"
013,MT,Cascade County,"10,607","50,054"
015,MT,Chouteau County,"1,060","44,645"
017,MT,Custer County,"1,398","50,525"
019,MT,Daniels County,171,"44,659"
021,MT,Dawson County,934,"56,167"
023,MT,Deer Lodge County,"1,346","45,641"
025,MT,Fallon County,266,"62,029"
027,MT,Fergus County,"1,313","49,147"
029,MT,Flathead County,"11,288","54,382"
031,MT,Gallatin County,"9,721","67,569"
033,MT,Garfield County,207,"44,580"
035,MT,Glacier County,"3,629","37,719"
037,MT,Golden Valley County,150,"38,782"
039,MT,Granite County,449,"48,410"
041,MT,Hill County,"2,151","50,136"
043,MT,Jefferson County,922,"68,381"
045,MT,Judith Basin County,260,"50,197"
047,MT,Lake County,"5,442","44,833"
049,MT,Lewis and Clark County,"7,061","63,860"
051,MT,Liberty County,443,"42,742"
053,MT,Lincoln County,"3,964","40,602"
055,MT,McCone County,235,"43,650"
057,MT,Madison County,801,"53,031"
059,MT,Meagher County,285,"44,572"
061,MT,Mineral County,601,"43,458"
063,MT,Missoula County,"14,719","56,207"
065,MT,Musselshell County,691,"43,371"
067,MT,Park County,"1,744","61,044"
069,MT,Petroleum County,83,"41,009"
071,MT,Phillips County,608,"44,730"
073,MT,Pondera County,"1,028","42,890"
075,MT,Powder River County,205,"47,378"
077,MT,Powell County,950,"48,966"
079,MT,Prairie County,144,"42,754"
081,MT,Ravalli County,"6,628","50,055"
083,MT,Richland County,950,"67,242"
085,MT,Roosevelt County,"2,763","40,179"
087,MT,Rosebud County,"1,523","57,674"
089,MT,Sanders County,"1,871","39,861"
091,MT,Sheridan County,366,"51,690"
093,MT,Silver Bow County,"5,697","47,302"
095,MT,Stillwater County,766,"66,226"
097,MT,Sweet Grass County,364,"52,747"
099,MT,Teton County,941,"48,368"
101,MT,Toole County,640,"46,326"
103,MT,Treasure County,77,"50,774"
105,MT,Valley County,"1,007","48,390"
107,MT,Wheatland County,411,"38,449"
109,MT,Wibaux County,121,"49,532"
111,MT,Yellowstone County,"17,150","59,975"
000,NE,Nebraska,"205,393","59,724"
001,NE,Adams County,"3,558","55,167"
003,NE,Antelope County,788,"55,371"
005,NE,Arthur County,60,"46,862"
007,NE,Banner County,91,"53,865"
009,NE,Blaine County,77,"44,467"
011,NE,Boone County,470,"51,911"
013,NE,Box Butte County,"1,454","57,952"
015,NE,Boyd County,264,"42,431"
017,NE,Brown County,369,"46,191"
019,NE,Buffalo County,"5,068","59,193"
021,NE,Burt County,688,"57,548"
023,NE,Butler County,717,"57,208"
025,NE,Cass County,"1,898","75,177"
027,NE,Cedar County,720,"64,570"
029,NE,Chase County,370,"54,866"
031,NE,Cherry County,693,"49,782"
033,NE,Cheyenne County,"1,035","53,132"
035,NE,Clay County,671,"56,259"
037,NE,Colfax County,"1,120","55,787"
039,NE,Cuming County,778,"59,219"
041,NE,Custer County,"1,274","49,995"
043,NE,Dakota County,"2,455","55,522"
045,NE,Dawes County,"1,360","47,487"
047,NE,Dawson County,"2,824","56,818"
049,NE,Deuel County,214,"47,097"
051,NE,Dixon County,544,"54,635"
053,NE,Dodge County,"3,484","51,682"
055,NE,Douglas County,"64,276","64,580"
057,NE,Dundy County,245,"48,574"
059,NE,Fillmore County,474,"56,697"
061,NE,Franklin County,398,"48,778"
063,NE,Frontier County,351,"43,650"
065,NE,Furnas County,579,"49,685"
067,NE,Gage County,"2,364","49,931"
069,NE,Garden County,283,"39,192"
071,NE,Garfield County,253,"46,245"
073,NE,Gosper County,178,"59,722"
075,NE,Grant County,70,"56,724"
077,NE,Greeley County,294,"45,221"
079,NE,Hall County,"7,839","53,792"
081,NE,Hamilton County,593,"60,608"
083,NE,Harlan County,371,"49,321"
085,NE,Hayes County,148,"47,047"
087,NE,Hitchcock County,424,"43,880"
089,NE,Holt County,"1,210","55,965"
091,NE,Hooker County,55,"46,220"
093,NE,Howard County,650,"52,292"
095,NE,Jefferson County,821,"47,075"
097,NE,Johnson County,563,"52,401"
099,NE,Kearney County,591,"64,456"
101,NE,Keith County,949,"52,086"
103,NE,Keya Paha County,148,"48,429"
105,NE,Kimball County,443,"46,986"
107,NE,Knox County,"1,098","47,906"
109,NE,Lancaster County,"37,583","58,618"
111,NE,Lincoln County,"3,472","56,803"
113,NE,Logan County,69,"55,531"
115,NE,Loup County,105,"47,797"
117,NE,McPherson County,57,"53,207"
119,NE,Madison County,"3,992","55,226"
121,NE,Merrick County,811,"56,493"
123,NE,Morrill County,669,"49,151"
125,NE,Nance County,401,"47,279"
127,NE,Nemaha County,824,"52,069"
129,NE,Nuckolls County,455,"46,954"
131,NE,Otoe County,"1,464","60,734"
133,NE,Pawnee County,357,"45,487"
135,NE,Perkins County,297,"57,251"
137,NE,Phelps County,828,"59,003"
139,NE,Pierce County,690,"57,367"
141,NE,Platte County,"2,789","63,656"
143,NE,Polk County,441,"59,815"
145,NE,Red Willow County,"1,135","49,034"
147,NE,Richardson County,"1,004","47,573"
149,NE,Rock County,194,"48,260"
151,NE,Saline County,"1,649","54,569"
153,NE,Sarpy County,"10,399","79,358"
155,NE,Saunders County,"1,637","67,897"
157,NE,Scotts Bluff County,"5,021","50,247"
159,NE,Seward County,"1,155","71,024"
161,NE,Sheridan County,834,"43,819"
163,NE,Sherman County,417,"47,499"
165,NE,Sioux County,198,"50,861"
167,NE,Stanton County,446,"66,228"
169,NE,Thayer County,528,"51,299"
171,NE,Thomas County,107,"48,275"
173,NE,Thurston County,"1,725","45,405"
175,NE,Valley County,511,"48,604"
177,NE,Washington County,"1,423","77,838"
179,NE,Wayne County,"1,177","55,970"
181,NE,Webster County,450,"45,058"
183,NE,Wheeler County,112,"53,369"
185,NE,York County,"1,255","61,478"
000,NV,Nevada,"391,347","58,740"
001,NV,Churchill County,"2,756","58,429"
003,NV,Clark County,"307,977","57,155"
005,NV,Douglas County,"3,457","70,495"
007,NV,Elko County,"4,276","79,134"
009,NV,Esmeralda County,119,"50,179"
011,NV,Eureka County,189,"70,036"
013,NV,Humboldt County,"1,977","72,873"
015,NV,Lander County,616,"79,278"
017,NV,Lincoln County,655,"55,504"
019,NV,Lyon County,"5,803","59,732"
021,NV,Mineral County,941,"44,438"
023,NV,Nye County,"6,725","47,031"
027,NV,Pershing County,889,"42,522"
029,NV,Storey County,306,"68,236"
031,NV,Washoe County,"47,627","63,636"
033,NV,White Pine County,"1,082","58,942"
510,NV,Carson City,"5,952","56,382"
000,NH,New Hampshire,"100,076","75,322"
001,NH,Belknap County,"4,149","64,777"
003,NH,Carroll County,"4,358","59,413"
005,NH,Cheshire County,"7,307","60,251"
007,NH,Coos County,"3,828","44,259"
009,NH,Grafton County,"7,427","65,163"
011,NH,Hillsborough County,"30,147","78,714"
013,NH,Merrimack County,"10,149","74,351"
015,NH,Rockingham County,"16,270","93,645"
017,NH,Strafford County,"11,673","69,919"
019,NH,Sullivan County,"4,768","60,034"
000,NJ,New Jersey,"831,386","81,777"
001,NJ,Atlantic County,"33,167","60,826"
003,NJ,Bergen County,"63,403","100,181"
005,NJ,Burlington County,"26,786","84,470"
007,NJ,Camden County,"64,417","67,135"
009,NJ,Cape May County,"9,325","62,175"
011,NJ,Cumberland County,"21,430","51,790"
013,NJ,Essex County,"116,246","62,875"
015,NJ,Gloucester County,"21,869","81,315"
017,NJ,Hudson County,"95,704","73,337"
019,NJ,Hunterdon County,"5,317","112,335"
021,NJ,Mercer County,"38,279","79,979"
023,NJ,Middlesex County,"65,823","87,666"
025,NJ,Monmouth County,"41,380","99,223"
027,NJ,Morris County,"22,980","112,396"
029,NJ,Ocean County,"57,366","68,483"
031,NJ,Passaic County,"67,374","71,959"
033,NJ,Salem County,"6,891","64,524"
035,NJ,Somerset County,"16,112","119,731"
037,NJ,Sussex County,"7,233","92,284"
039,NJ,Union County,"43,279","80,737"
041,NJ,Warren County,"7,006","77,571"
000,NM,New Mexico,"386,739","47,405"
001,NM,Bernalillo County,"109,959","51,372"
003,NM,Catron County,827,"34,777"
005,NM,Chaves County,"11,872","43,527"
006,NM,Cibola County,"6,910","38,097"
007,NM,Colfax County,"2,315","41,592"
009,NM,Curry County,"8,239","47,202"
011,NM,DeBaca County,361,"35,087"
013,NM,Dona Ana County,"52,914","38,409"
015,NM,Eddy County,"8,981","58,320"
017,NM,Grant County,"5,535","38,341"
019,NM,Guadalupe County,915,"29,515"
021,NM,Harding County,109,"37,544"
023,NM,Hidalgo County,"1,070","39,882"
025,NM,Lea County,"10,813","51,656"
027,NM,Lincoln County,"3,166","45,095"
028,NM,Los Alamos County,733,"124,947"
029,NM,Luna County,"6,364","30,570"
031,NM,McKinley County,"23,092","33,976"
033,NM,Mora County,"1,053","34,491"
035,NM,Otero County,"13,074","42,701"
037,NM,Quay County,"1,975","33,085"
039,NM,Rio Arriba County,"8,498","41,511"
041,NM,Roosevelt County,"3,979","41,700"
043,NM,Sandoval County,"18,215","57,036"
045,NM,San Juan County,"28,486","46,578"
047,NM,San Miguel County,"7,479","35,292"
049,NM,Santa Fe County,"17,972","60,187"
051,NM,Sierra County,"2,739","31,741"
053,NM,Socorro County,"4,767","33,989"
055,NM,Taos County,"6,955","38,405"
057,NM,Torrance County,"3,763","39,123"
059,NM,Union County,701,"40,426"
061,NM,Valencia County,"12,908","46,365"
000,NY,New York,"2,603,303","67,648"
001,NY,Albany County,"32,888","64,536"
003,NY,Allegany County,"7,161","46,262"
005,NY,Bronx County,"380,470","38,566"
007,NY,Broome County,"31,406","50,928"
009,NY,Cattaraugus County,"12,711","48,017"
011,NY,Cayuga County,"9,509","52,945"
013,NY,Chautauqua County,"22,426","45,689"
015,NY,Chemung County,"10,856","52,565"
017,NY,Chenango County,"7,023","50,312"
019,NY,Clinton County,"9,779","55,517"
021,NY,Columbia County,"6,828","64,916"
023,NY,Cortland County,"7,426","51,751"
025,NY,Delaware County,"6,746","47,382"
027,NY,Dutchess County,"25,387","79,604"
029,NY,Erie County,"122,204","56,375"
031,NY,Essex County,"4,150","54,376"
033,NY,Franklin County,"7,404","48,722"
035,NY,Fulton County,"6,830","51,388"
037,NY,Genesee County,"5,494","58,925"
039,NY,Greene County,"5,789","54,514"
041,NY,Hamilton County,404,"59,020"
043,NY,Herkimer County,"8,176","53,168"
045,NY,Jefferson County,"12,996","52,798"
047,NY,Kings County,"483,632","60,862"
049,NY,Lewis County,"3,177","52,660"
051,NY,Livingston County,"7,173","61,027"
053,NY,Madison County,"7,121","59,114"
055,NY,Monroe County,"103,620","60,240"
057,NY,Montgomery County,"7,694","43,799"
059,NY,Nassau County,"77,883","115,301"
061,NY,New York County,"245,347","84,610"
063,NY,Niagara County,"26,833","55,013"
065,NY,Oneida County,"32,150","54,096"
067,NY,Onondaga County,"61,143","59,786"
069,NY,Ontario County,"9,077","62,930"
071,NY,Orange County,"42,664","75,048"
073,NY,Orleans County,"4,819","52,658"
075,NY,Oswego County,"18,209","53,745"
077,NY,Otsego County,"6,881","54,321"
079,NY,Putnam County,"5,863","100,887"
081,NY,Queens County,"261,819","68,432"
083,NY,Rensselaer County,"17,059","71,084"
085,NY,Richmond County,"55,217","79,719"
087,NY,Rockland County,"44,728","88,960"
089,NY,St. Lawrence County,"14,677","49,356"
091,NY,Saratoga County,"14,319","83,210"
093,NY,Schenectady County,"17,062","63,297"
095,NY,Schoharie County,"3,532","57,757"
097,NY,Schuyler County,"2,392","50,190"
099,NY,Seneca County,"4,000","54,184"
101,NY,Steuben County,"12,069","54,862"
103,NY,Suffolk County,"105,578","100,075"
105,NY,Sullivan County,"11,834","51,985"
107,NY,Tioga County,"4,912","60,309"
109,NY,Tompkins County,"15,146","57,383"
111,NY,Ulster County,"24,389","63,073"
113,NY,Warren County,"6,859","56,694"
115,NY,Washington County,"6,637","55,913"
117,NY,Wayne County,"8,511","61,118"
119,NY,Westchester County,"78,572","94,521"
121,NY,Wyoming County,"3,627","57,709"
123,NY,Yates County,"3,014","51,089"
000,NC,North Carolina,"1,422,154","53,922"
001,NC,Alamance County,"21,661","50,480"
003,NC,Alexander County,"4,653","49,138"
005,NC,Alleghany County,"2,060","39,735"
007,NC,Anson County,"4,680","38,023"
009,NC,Ashe County,"4,542","41,864"
011,NC,Avery County,"2,542","41,701"
013,NC,Beaufort County,"8,429","46,411"
015,NC,Bertie County,"4,172","35,433"
017,NC,Bladen County,"9,542","36,976"
019,NC,Brunswick County,"14,203","60,163"
021,NC,Buncombe County,"28,859","53,960"
023,NC,Burke County,"12,278","44,946"
025,NC,Cabarrus County,"18,839","69,297"
027,NC,Caldwell County,"12,830","43,328"
029,NC,Camden County,884,"65,955"
031,NC,Carteret County,"6,717","55,052"
033,NC,Caswell County,"3,642","45,517"
035,NC,Catawba County,"20,321","53,738"
037,NC,Chatham County,"6,709","73,703"
039,NC,Cherokee County,"5,253","41,262"
041,NC,Chowan County,"2,370","42,618"
043,NC,Clay County,"1,602","42,878"
045,NC,Cleveland County,"18,301","42,728"
047,NC,Columbus County,"13,279","36,862"
049,NC,Craven County,"14,513","50,748"
051,NC,Cumberland County,"53,788","46,779"
053,NC,Currituck County,"2,602","64,426"
055,NC,Dare County,"2,992","64,768"
057,NC,Davidson County,"24,694","47,758"
059,NC,Davie County,"4,555","60,801"
061,NC,Duplin County,"11,877","42,725"
063,NC,Durham County,"41,063","59,329"
065,NC,Edgecombe County,"11,705","38,818"
067,NC,Forsyth County,"60,361","50,112"
069,NC,Franklin County,"8,394","57,710"
071,NC,Gaston County,"31,172","52,798"
073,NC,Gates County,"1,747","51,746"
075,NC,Graham County,"1,575","39,502"
077,NC,Granville County,"7,331","58,956"
079,NC,Greene County,"4,319","43,591"
081,NC,Guilford County,"79,267","52,166"
083,NC,Halifax County,"10,800","36,760"
085,NC,Harnett County,"18,802","51,225"
087,NC,Haywood County,"8,071","47,183"
089,NC,Henderson County,"11,212","54,012"
091,NC,Hertford County,"4,909","38,216"
093,NC,Hoke County,"9,621","47,892"
095,NC,Hyde County,"1,014","40,653"
097,NC,Iredell County,"16,746","60,044"
099,NC,Jackson County,"6,570","44,502"
101,NC,Johnston County,"23,374","60,296"
103,NC,Jones County,"1,542","43,302"
105,NC,Lee County,"9,459","48,984"
107,NC,Lenoir County,"12,193","40,433"
109,NC,Lincoln County,"8,555","62,963"
111,NC,McDowell County,"6,802","43,972"
113,NC,Macon County,"5,700","46,426"
115,NC,Madison County,"3,502","44,693"
117,NC,Martin County,"4,571","43,569"
119,NC,Mecklenburg County,"126,098","64,509"
121,NC,Mitchell County,"2,383","43,967"
123,NC,Montgomery County,"4,379","47,757"
125,NC,Moore County,"10,263","59,471"
127,NC,Nash County,"13,024","50,122"
129,NC,New Hanover County,"34,250","53,419"
131,NC,Northampton County,"4,043","37,233"
133,NC,Onslow County,"26,562","50,531"
135,NC,Orange County,"17,045","71,920"
137,NC,Pamlico County,"1,983","46,447"
139,NC,Pasquotank County,"6,854","46,355"
141,NC,Pender County,"9,207","54,900"
143,NC,Perquimans County,"2,108","48,337"
145,NC,Person County,"5,773","50,149"
147,NC,Pitt County,"40,201","43,303"
149,NC,Polk County,"2,389","50,467"
151,NC,Randolph County,"19,631","48,372"
153,NC,Richmond County,"8,698","38,514"
155,NC,Robeson County,"31,143","35,407"
157,NC,Rockingham County,"16,003","41,869"
159,NC,Rowan County,"22,298","46,864"
161,NC,Rutherford County,"12,538","42,831"
163,NC,Sampson County,"14,243","42,807"
165,NC,Scotland County,"8,637","36,730"
167,NC,Stanly County,"7,924","51,491"
169,NC,Stokes County,"5,455","50,826"
171,NC,Surry County,"11,351","46,342"
173,NC,Swain County,"2,124","43,121"
175,NC,Transylvania County,"4,277","51,398"
177,NC,Tyrrell County,880,"36,765"
